,FECHA-HORA,MAPE,R2
131,2021-09-16 23:00:00,2.9835527260357853,0.969768352947919
132,2021-09-17 23:00:00,3.0225022833910513,0.9870979988668386
133,2021-09-18 23:00:00,1.7900711279475499,0.9913197317401082
134,2021-09-19 23:00:00,2.3885608699929826,0.9738984293525721
135,2021-09-20 23:00:00,7.281092837638013,0.9959195425150522
136,2021-09-21 23:00:00,2.5166937296902328,0.9685172597006866
137,2021-09-22 23:00:00,2.0902590124335734,0.9876031818275972
138,2021-09-23 23:00:00,2.4417319314678543,0.9622106757665941
139,2021-09-24 23:00:00,3.8315130196039973,0.988233203138116
140,2021-09-25 23:00:00,3.3060582855653795,0.8939428352546751
141,2021-09-26 23:00:00,2.862645981733067,0.9796276683232985
142,2021-09-27 23:00:00,1.2311472365985296,0.9969960249207392
143,2021-09-28 23:00:00,1.1550412835944437,0.9923370353210174
144,2021-09-29 23:00:00,1.603411183027946,0.9859617042018702
145,2021-09-30 23:00:00,1.6775109587778736,0.9933215767032657
146,2021-10-01 23:00:00,2.9357304443776435,0.9969999536672043
147,2021-10-02 23:00:00,2.837369182630249,0.9902248587126262
148,2021-10-03 23:00:00,0.9105848623485372,0.9937155627155201
149,2021-10-04 23:00:00,2.312797373971637,0.9982641250144448
150,2021-10-05 23:00:00,1.4556721027126125,0.9985692618577867
151,2021-10-06 23:00:00,2.1378494237516543,0.9986893664567031
152,2021-10-07 23:00:00,2.818643247478386,0.9965802252145894
153,2021-10-08 23:00:00,3.4008797560899438,0.9880290489432829
154,2021-10-09 23:00:00,3.7734014913627907,0.9959073660912373
155,2021-10-10 23:00:00,0.8862364494300591,0.9977697153089224
156,2021-10-11 23:00:00,4.171519045163949,0.9509132343615387
157,2021-10-12 23:00:00,9.589512773894539,0.5170585356941746
158,2021-10-13 23:00:00,15.330011204729646,0.8107271199518026
159,2021-10-14 23:00:00,5.444283431527162,0.9857488427682278
160,2021-10-15 23:00:00,1.462813543939037,0.992633522364866
161,2021-10-16 23:00:00,2.432993090794469,0.996471517288838
162,2021-10-17 23:00:00,3.807993114300543,0.9930473990551676
163,2021-10-18 23:00:00,1.1023445959849887,0.9953690093782125
164,2021-10-19 23:00:00,5.436592523233292,0.9523066814816677
165,2021-10-20 23:00:00,2.1816146321067698,0.993817897266424
166,2021-10-21 23:00:00,1.166306715394771,0.9962487067700476
167,2021-10-22 23:00:00,2.822389092213407,0.9879454253997625
168,2021-10-23 23:00:00,1.3799133171543263,0.9820236116179982
169,2021-10-24 23:00:00,2.851971970551033,0.9788973595575764
170,2021-10-25 23:00:00,2.8483562054576197,0.9890350803249347
171,2021-10-26 23:00:00,2.7674694880555433,0.9820947585043353
172,2021-10-27 23:00:00,4.801859223639148,0.9139286148700158
173,2021-10-28 23:00:00,3.8707867857263554,0.9948436944009232
174,2021-10-29 23:00:00,6.529627969517094,0.9628586430847405
175,2021-10-30 23:00:00,1.7561528414677143,0.9889444586681371
176,2021-10-31 23:00:00,1.037995511058047,0.9906864875749369
177,2021-11-01 23:00:00,0.9381639955108264,0.9955376647625449
178,2021-11-02 23:00:00,2.9973145139232864,0.9827160325946849
179,2021-11-03 23:00:00,1.2999240635319829,0.9936292725716982
180,2021-11-04 23:00:00,2.0421136966607722,0.9762797843196576
181,2021-11-05 23:00:00,2.9738546213440924,0.9636930563372191
182,2021-11-06 23:00:00,3.671937922578899,0.9373881472897174
183,2021-11-07 23:00:00,3.2690756139542287,0.9707161736895237
184,2021-11-08 23:00:00,1.5405453693602917,0.9974390418743304
185,2021-11-09 23:00:00,0.8007152982902292,0.9922446908491119
186,2021-11-10 23:00:00,1.5322343728915935,0.9855441435698206
187,2021-11-11 23:00:00,3.332702221509104,0.9700901898880693
188,2021-11-12 23:00:00,2.6944713034520906,0.9738855065346563
189,2021-11-13 23:00:00,3.5592424342965465,0.9137534750345161
190,2021-11-14 23:00:00,1.9719834562962366,0.9790983083913078
191,2021-11-15 23:00:00,1.4826085870358574,0.9925736928242468
192,2021-11-16 23:00:00,2.171067556226847,0.985032196529311
193,2021-11-17 23:00:00,1.4076047953255602,0.9945305762021827
194,2021-11-18 23:00:00,3.522295337451443,0.9903303962224226
195,2021-11-19 23:00:00,2.440024888017213,0.9820758940546748
196,2021-11-20 23:00:00,4.164827344887214,0.9625698506709492
197,2021-11-21 23:00:00,2.9870809962445537,0.9902361140853337
198,2021-11-22 23:00:00,1.2446954755778874,0.9915725468162653
199,2021-11-23 23:00:00,2.32797193417684,0.9871109021554243
200,2021-11-24 23:00:00,0.9631242336400814,0.9974044985628314
201,2021-11-25 23:00:00,2.0232950127833202,0.9599229509763904
202,2021-11-26 23:00:00,4.849264145178072,0.8595282081341873
203,2021-11-27 23:00:00,2.32097580659761,0.9400187581141478
204,2021-11-28 23:00:00,3.500378416898737,0.980467760147907
205,2021-11-29 23:00:00,2.2811814858581636,0.9917166020368993
206,2021-11-30 23:00:00,1.1300496945886778,0.9868940613505198
207,2021-12-01 23:00:00,0.7639705587010978,0.9949476041080043
208,2021-12-02 23:00:00,0.7951981718178862,0.9958313680336379
209,2021-12-03 23:00:00,0.7021628948370149,0.9962916865564896
210,2021-12-04 23:00:00,2.1609776192904846,0.9463684330087128
211,2021-12-05 23:00:00,0.6056722479758909,0.9936604845252313
212,2021-12-06 23:00:00,1.3237442632591496,0.9981620975842559
213,2021-12-07 23:00:00,0.7852315424238641,0.9928460965773395
214,2021-12-08 23:00:00,1.8412388059627205,0.9950152094732754
215,2021-12-09 23:00:00,1.411927424494782,0.9945712084439731
216,2021-12-10 23:00:00,1.006269197615569,0.9862233616597503
217,2021-12-11 23:00:00,1.689052132426658,0.9770604420763842
218,2021-12-12 23:00:00,1.6559866953181859,0.9635371453972033
219,2021-12-13 23:00:00,1.3891929704763832,0.9921784049299293
220,2021-12-14 23:00:00,0.8634409257044278,0.9935599901987074
221,2021-12-15 23:00:00,1.4355317362689746,0.992688631114424
222,2021-12-16 23:00:00,1.6488944653790794,0.9817056808949536
223,2021-12-17 23:00:00,1.6912739730998443,0.9774647050970857
224,2021-12-18 23:00:00,1.0736102936026495,0.9956155185948731
225,2021-12-19 23:00:00,1.753290382865337,0.9604024707275028
226,2021-12-20 23:00:00,2.0378804675280717,0.9946414294048948
227,2021-12-21 23:00:00,2.131860072030675,0.9863236993783315
228,2021-12-22 23:00:00,0.9428539107145232,0.991129512342321
229,2021-12-23 23:00:00,2.7614938610594413,0.9879636765115382
230,2021-12-24 23:00:00,2.384510795075075,0.9743528936514666
231,2021-12-25 23:00:00,2.61724707195862,0.9451016901387024
232,2021-12-26 23:00:00,2.209596367765051,0.9866346923169592
233,2021-12-27 23:00:00,4.277209618771061,0.98773522106523
234,2021-12-28 23:00:00,3.263135994321712,0.9885902000703459
235,2021-12-29 23:00:00,3.064911869148625,0.9883050087233508
236,2021-12-30 23:00:00,0.9007917999479759,0.993209883501603
237,2021-12-31 23:00:00,5.735888070829277,0.941104045805146
238,2022-01-01 23:00:00,3.5560982891094453,0.9632285584249461
239,2022-01-02 23:00:00,4.766902442891646,0.9791426818649153
240,2022-01-03 23:00:00,2.9311193044129897,0.9774244110078285
241,2022-01-04 23:00:00,1.7269568603897796,0.9806221601013063
242,2022-01-05 23:00:00,1.4817116046156256,0.9889956681959252
243,2022-01-06 23:00:00,1.5006406466806739,0.9783653304017165
244,2022-01-07 23:00:00,1.1262338766012638,0.9813916100012064
245,2022-01-08 23:00:00,1.6418218952004455,0.9876046710140074
246,2022-01-09 23:00:00,2.642139494170556,0.9791889974756105
247,2022-01-10 23:00:00,0.8534907641968492,0.9953594440301449
248,2022-01-11 23:00:00,1.3713182809115292,0.9873983536229517
249,2022-01-12 23:00:00,1.623124192005063,0.9783157219745725
250,2022-01-13 23:00:00,1.8378051239209099,0.9864143844175801
251,2022-01-14 23:00:00,1.9626975998866318,0.9804539281343418
252,2022-01-15 23:00:00,1.001480894332425,0.9885592752316517
253,2022-01-16 23:00:00,2.4908952423173565,0.9859560404069756
254,2022-01-17 23:00:00,1.1249570150888364,0.9953079602872551
255,2022-01-18 23:00:00,1.6666226796246613,0.9884867944777797
256,2022-01-19 23:00:00,0.9600260009333694,0.9960554585155379
257,2022-01-20 23:00:00,1.0556236650844877,0.993836076835705
258,2022-01-21 23:00:00,0.7778464561023986,0.994064092850344
259,2022-01-22 23:00:00,1.7955079445931954,0.9917161976142325
260,2022-01-23 23:00:00,2.1079216346204124,0.9823961334017631
261,2022-01-24 23:00:00,1.4137345789678375,0.9958287746262927
262,2022-01-25 23:00:00,1.036100192656194,0.9856088777240691
263,2022-01-26 23:00:00,1.5371198338270555,0.9818759856897062
264,2022-01-27 23:00:00,0.6654415737456563,0.993552988532486
265,2022-01-28 23:00:00,2.6065703880327433,0.9944999369004904
266,2022-01-29 23:00:00,1.2737555293632497,0.9921783767936219
267,2022-01-30 23:00:00,1.1152937216180303,0.985243587108696
268,2022-01-31 23:00:00,0.8831138893580371,0.9974475421518634
269,2022-02-01 23:00:00,0.6382246781234416,0.9953189686623456
270,2022-02-02 23:00:00,1.2647158063929853,0.9945142366608823
271,2022-02-03 23:00:00,1.3540655142604783,0.9890282183374716
272,2022-02-04 23:00:00,1.5456475245128962,0.9961609954863025
273,2022-02-05 23:00:00,1.9689781598240066,0.9852606824980311
274,2022-02-06 23:00:00,1.524363027846417,0.9640007898714062
275,2022-02-07 23:00:00,1.605380176816659,0.9914654170400822
276,2022-02-08 23:00:00,1.146233538684991,0.9890263436409247
277,2022-02-09 23:00:00,1.4312140381543497,0.9939411099576073
278,2022-02-10 23:00:00,1.354113705155901,0.9916600524143914
279,2022-02-11 23:00:00,1.8735111322158864,0.9951571860604199
280,2022-02-12 23:00:00,1.2541074677625088,0.9932461078574393
281,2022-02-13 23:00:00,2.9707406741886904,0.9608219965850987
282,2022-02-14 23:00:00,1.0620173418133372,0.9971827414986003
283,2022-02-15 23:00:00,2.7855898684564377,0.9906753243436224
284,2022-02-16 23:00:00,1.3252017758196935,0.9926484201824828
285,2022-02-17 23:00:00,1.8762966536719667,0.9812101545693873
286,2022-02-18 23:00:00,0.9986717476375825,0.9943440308538334
287,2022-02-19 23:00:00,0.9860436964148962,0.9939658511281945
288,2022-02-20 23:00:00,2.174642171449091,0.9431451500465001
289,2022-02-21 23:00:00,0.9846342222922694,0.9956161763068153
290,2022-02-22 23:00:00,3.3310214676328656,0.9888641224128835
291,2022-02-23 23:00:00,2.3976751055466856,0.9913308573091307
292,2022-02-24 23:00:00,1.287265048640464,0.9847630886831248
293,2022-02-25 23:00:00,1.303896925593958,0.9891853968387387
294,2022-02-26 23:00:00,0.9806196682929825,0.9883084051223443
295,2022-02-27 23:00:00,2.1385334111786576,0.9419942131393239
296,2022-02-28 23:00:00,0.9290530145004257,0.9959280138897562
297,2022-03-01 23:00:00,1.1537244693230773,0.9965245554029585
298,2022-03-02 23:00:00,2.3895273298182964,0.9948455177201246
299,2022-03-03 23:00:00,1.3502104866965676,0.9962168323727053
300,2022-03-04 23:00:00,0.9815402586272856,0.9936067311691064
301,2022-03-05 23:00:00,0.7772990344439079,0.9946654139202261
302,2022-03-06 23:00:00,1.568437329184726,0.9532362762326044
303,2022-03-07 23:00:00,1.7575531882525914,0.9808350013281919
304,2022-03-08 23:00:00,1.3687909960506826,0.983268982886537
305,2022-03-09 23:00:00,1.7038278153653972,0.9786216630711616
306,2022-03-10 23:00:00,1.450817586097213,0.983555600023456
307,2022-03-11 23:00:00,1.0455206802925368,0.9940043031190168
308,2022-03-12 23:00:00,0.926802460436164,0.990821419009441
309,2022-03-13 23:00:00,3.055842759294784,0.9874437850234608
310,2022-03-14 23:00:00,1.4639967151068185,0.9926088155675111
311,2022-03-15 23:00:00,1.1592343231791646,0.9957589172372314
312,2022-03-16 23:00:00,3.6440162200831767,0.9908973045131784
313,2022-03-17 23:00:00,1.173684181976047,0.998001863493897
314,2022-03-18 23:00:00,0.7238552853251017,0.9929884575392838
315,2022-03-19 23:00:00,1.0609181900573228,0.982760311442141
316,2022-03-20 23:00:00,3.4289447559647184,0.9544745546601693
317,2022-03-21 23:00:00,1.7163440000890602,0.993110312190464
318,2022-03-22 23:00:00,1.1228533572067887,0.9895861253425944
319,2022-03-23 23:00:00,2.389052999288876,0.9967744887942824
320,2022-03-24 23:00:00,0.6589894280515702,0.9946524221932914
321,2022-03-25 23:00:00,2.370630757142622,0.994015179604142
322,2022-03-26 23:00:00,1.9266562542614551,0.9891247786521038
323,2022-03-27 23:00:00,1.7562650165983846,0.994978708306285
324,2022-03-28 23:00:00,2.1004993711539326,0.9976889568923838
325,2022-03-29 23:00:00,1.2350054365638283,0.9949309219905702
326,2022-03-30 23:00:00,3.689908403434277,0.9629379867363143
327,2022-03-31 23:00:00,2.1666746975609428,0.9942521133555758
328,2022-04-01 23:00:00,0.9356247225319393,0.9896607695578522
329,2022-04-02 23:00:00,0.7010163257649239,0.9934580212094392
330,2022-04-03 23:00:00,0.9229429400816258,0.9848570249473346
331,2022-04-04 23:00:00,3.9480240781171885,0.9862523258486315
332,2022-04-05 23:00:00,2.645706775908534,0.9686644188105865
333,2022-04-06 23:00:00,2.3888457429540546,0.97384489264096
334,2022-04-07 23:00:00,1.2086942561073533,0.9903977949858674
335,2022-04-08 23:00:00,3.5870260822129816,0.9864820093053902
336,2022-04-09 23:00:00,1.7703839678673856,0.9801906781714912
337,2022-04-10 23:00:00,1.101815063367674,0.9813162967807637
338,2022-04-11 23:00:00,2.766651638404815,0.9851996737784781
339,2022-04-12 23:00:00,4.083790655076715,0.9891421261278207
340,2022-04-13 23:00:00,1.8884793165857634,0.9811623124052812
341,2022-04-14 23:00:00,2.132217969853122,0.9615879614907995
342,2022-04-15 23:00:00,1.5585189684460714,0.9756480823606779
343,2022-04-16 23:00:00,4.278031755602224,0.9072852244619861
344,2022-04-17 23:00:00,2.9106943668109837,0.969313560411279
345,2022-04-18 23:00:00,2.216829694734269,0.9928920490437843
346,2022-04-19 23:00:00,0.95047313351275,0.9951265082830737
347,2022-04-20 23:00:00,0.9414268346346649,0.9952476133781779
348,2022-04-21 23:00:00,3.724715814555036,0.9584111474576402
349,2022-04-22 23:00:00,1.3360241013534109,0.9936820121340127
350,2022-04-23 23:00:00,1.1139211708918997,0.9843966689445489
351,2022-04-24 23:00:00,1.1469081831578611,0.9848519580420375
352,2022-04-25 23:00:00,4.347742646651676,0.9836879649706299
353,2022-04-26 23:00:00,0.9572889781797498,0.9973252345874768
354,2022-04-27 23:00:00,1.0410786378172794,0.9976281739124262
355,2022-04-28 23:00:00,1.3594801364577545,0.9937346953927116
356,2022-04-29 23:00:00,5.426072032818753,0.9585722999094282
