,FECHA-HORA,MAPE,R2
33,2021-06-10 23:00:00,2.240061497281578,0.9960860057955341
34,2021-06-11 23:00:00,1.0327450928430544,0.9941362497279577
35,2021-06-12 23:00:00,1.4244880519538947,0.9941349518013128
36,2021-06-13 23:00:00,0.5131027275100597,0.9977943270387284
37,2021-06-14 23:00:00,2.2840816999642035,0.9899241552998966
38,2021-06-15 23:00:00,1.0039846972345419,0.9944802140201806
39,2021-06-16 23:00:00,5.077467337788934,0.9883563564166326
40,2021-06-17 23:00:00,2.5124438419287634,0.9945912933044566
41,2021-06-18 23:00:00,2.0868687145750657,0.9621204028146838
42,2021-06-19 23:00:00,5.072158825777941,0.9611319736949621
43,2021-06-20 23:00:00,4.886063851191889,0.7969356202564317
44,2021-06-21 23:00:00,1.6796869101344216,0.9849327193840841
45,2021-06-22 23:00:00,2.8751944277431236,0.9853027178828054
46,2021-06-23 23:00:00,1.759105845361136,0.9961224484216896
47,2021-06-24 23:00:00,1.6938886255433498,0.9982681576442491
48,2021-06-25 23:00:00,1.8260552737040696,0.9947425667322102
49,2021-06-26 23:00:00,1.1117918449157633,0.9889439285154137
50,2021-06-27 23:00:00,3.3836633685598874,0.9644608007477796
51,2021-06-28 23:00:00,3.070865516944035,0.9916832848767648
52,2021-06-29 23:00:00,8.32636797685975,0.9387333623979559
53,2021-06-30 23:00:00,6.757393681125127,0.9966109595363983
54,2021-07-01 23:00:00,6.857198346264247,0.9914688260203757
55,2021-07-02 23:00:00,3.321204371194809,0.9945585639564588
56,2021-07-03 23:00:00,3.9437858372507733,0.8239153328402232
57,2021-07-04 23:00:00,7.490611000784063,0.9904871913052131
58,2021-07-05 23:00:00,4.082268682262809,0.9488085267335277
59,2021-07-06 23:00:00,2.2778085286827783,0.9913835901927031
60,2021-07-07 23:00:00,1.3549743664118699,0.982759615451559
61,2021-07-08 23:00:00,2.951222601875302,0.9604592974677798
62,2021-07-09 23:00:00,4.9228294138990085,0.9907449131318764
63,2021-07-10 23:00:00,1.1233231542189017,0.9936843613637591
64,2021-07-11 23:00:00,4.17186882310294,0.9810168670309136
65,2021-07-12 23:00:00,2.059778314265054,0.9906197629487213
66,2021-07-13 23:00:00,2.7261233554345834,0.9863385779574414
67,2021-07-14 23:00:00,4.240115926998755,0.9959892623652871
68,2021-07-15 23:00:00,0.838545132213721,0.9954877915097803
69,2021-07-16 23:00:00,1.4969141256584633,0.9896195154020897
70,2021-07-17 23:00:00,1.6667239405634509,0.9806035884529601
71,2021-07-18 23:00:00,2.5348394571522426,0.9675517848544534
72,2021-07-19 23:00:00,3.350502097904498,0.9853215383652053
73,2021-07-20 23:00:00,7.387848658184677,0.9477142278905648
74,2021-07-21 23:00:00,2.4352687492647624,0.949734959804778
75,2021-07-22 23:00:00,4.105853547524758,0.9784708681008678
76,2021-07-23 23:00:00,1.9963450129557483,0.9841111603910473
77,2021-07-24 23:00:00,4.807201440536644,0.9222473124710009
78,2021-07-25 23:00:00,3.9471439657196203,0.9533269921030593
79,2021-07-26 23:00:00,6.532763937959574,0.9423405926747067
80,2021-07-27 23:00:00,1.6539392573894716,0.9878495378160734
81,2021-07-28 23:00:00,1.6023627971620231,0.9845814299291233
82,2021-07-29 23:00:00,2.1456927989313463,0.9622405327415742
83,2021-07-30 23:00:00,6.847938028712726,0.9893616628162775
84,2021-07-31 23:00:00,9.345329554760447,0.9470079549902103
85,2021-08-01 23:00:00,2.890113743714658,0.9690578717119886
86,2021-08-02 23:00:00,3.8046524454784523,0.9745488160667378
87,2021-08-03 23:00:00,4.177030185281927,0.9447260089564931
88,2021-08-04 23:00:00,5.767286430708846,0.9572251052069535
89,2021-08-05 23:00:00,4.633119446312837,0.9821230019803333
90,2021-08-06 23:00:00,2.524812821524888,0.9920864288519666
91,2021-08-07 23:00:00,1.538446428432997,0.9920138692288585
92,2021-08-08 23:00:00,2.6752817074980904,0.9801156287063018
93,2021-08-09 23:00:00,1.9985054512888487,0.9842440030505486
94,2021-08-10 23:00:00,2.6214789337431443,0.9816165582383067
95,2021-08-11 23:00:00,1.3564310889364322,0.9932835977538325
96,2021-08-12 23:00:00,5.116499567372941,0.8639869519029885
97,2021-08-13 23:00:00,3.5209729395014273,0.9527323372580977
98,2021-08-14 23:00:00,5.0505315880198305,0.9737621879064398
99,2021-08-15 23:00:00,1.4438767518034648,0.9744593272299544
100,2021-08-16 23:00:00,1.877575648320742,0.9806176904476529
101,2021-08-17 23:00:00,2.163051342987102,0.9826286737188644
102,2021-08-18 23:00:00,2.552114434799377,0.9842232940958976
103,2021-08-19 23:00:00,3.8217667173183782,0.9975075185719803
104,2021-08-20 23:00:00,2.5422731882484175,0.984607119183354
105,2021-08-21 23:00:00,3.3231245758992967,0.9792251619721372
106,2021-08-22 23:00:00,3.898064829252182,0.9727159320078506
107,2021-08-23 23:00:00,3.0773551920116327,0.9662920539071863
108,2021-08-24 23:00:00,4.232321769745812,0.9939819738336307
109,2021-08-25 23:00:00,3.200734064817217,0.9863806629877343
110,2021-08-26 23:00:00,2.8116837308722014,0.9041786494947388
111,2021-08-27 23:00:00,5.036386845622952,0.8682549937774328
112,2021-08-28 23:00:00,2.1641664731778616,0.9847948584354288
113,2021-08-29 23:00:00,2.0416328495924816,0.9579699822217435
114,2021-08-30 23:00:00,8.347498829664147,0.8878581107307782
115,2021-08-31 23:00:00,16.64092983503188,0.9651279199429574
116,2021-09-01 23:00:00,6.683749763019874,0.9901439643173982
117,2021-09-02 23:00:00,4.161557853754528,0.9828139448696789
118,2021-09-03 23:00:00,4.750549908980676,0.9515243905750819
119,2021-09-04 23:00:00,3.9429844960319675,0.9785082976006437
120,2021-09-05 23:00:00,2.615236136909824,0.9677475909674563
121,2021-09-06 23:00:00,3.7896123076917423,0.9892869831641397
122,2021-09-07 23:00:00,3.158649860397409,0.9945772281427306
123,2021-09-08 23:00:00,3.6483944386644804,0.9815029908415258
124,2021-09-09 23:00:00,5.61822680976346,0.9937531327543805
125,2021-09-10 23:00:00,3.123713192791402,0.9939835284279153
126,2021-09-11 23:00:00,4.389860378598631,0.9636748998405444
127,2021-09-12 23:00:00,6.732619346659822,0.980796809605752
128,2021-09-13 23:00:00,2.145043698394436,0.989772167655173
129,2021-09-14 23:00:00,2.7866605548575896,0.9841021959755428
130,2021-09-15 23:00:00,6.125826024067404,0.9893304654738031
131,2021-09-16 23:00:00,2.669424228113443,0.9803198599959086
132,2021-09-17 23:00:00,1.7551938923413355,0.9804213049140278
133,2021-09-18 23:00:00,4.096593461857038,0.9849916090289359
134,2021-09-19 23:00:00,2.41367658962711,0.9812087835842188
135,2021-09-20 23:00:00,9.784731183640787,0.9898692303383335
136,2021-09-21 23:00:00,2.75515161802555,0.9636792923631736
137,2021-09-22 23:00:00,2.572043053795924,0.9972743663186056
138,2021-09-23 23:00:00,3.954518811417982,0.945251844192089
139,2021-09-24 23:00:00,6.68023762112344,0.9932869371009444
140,2021-09-25 23:00:00,3.0038026180657873,0.9455234452142041
141,2021-09-26 23:00:00,4.121166510021864,0.9812167992604782
142,2021-09-27 23:00:00,4.131502325472916,0.9876263280067928
143,2021-09-28 23:00:00,2.9902138538619236,0.9937662965102256
144,2021-09-29 23:00:00,2.201352604184174,0.9884360252799893
145,2021-09-30 23:00:00,3.408696487850868,0.9982270957905709
146,2021-10-01 23:00:00,0.6917000510204514,0.9963873069478861
147,2021-10-02 23:00:00,1.4585647418643162,0.9883711884317189
148,2021-10-03 23:00:00,2.742513894976487,0.9809721563956101
149,2021-10-04 23:00:00,9.352691872570308,0.9842113099674101
150,2021-10-05 23:00:00,1.639004593002409,0.998556399265508
151,2021-10-06 23:00:00,1.2448024600765184,0.9938383413973917
152,2021-10-07 23:00:00,1.3636477324506846,0.9951297929027285
153,2021-10-08 23:00:00,3.0722973882670113,0.9872975504249619
154,2021-10-09 23:00:00,4.27869725407052,0.9943476176950294
155,2021-10-10 23:00:00,3.4880250183860046,0.9810363380998506
156,2021-10-11 23:00:00,3.6534323993415376,0.9845408473088686
157,2021-10-12 23:00:00,7.225732889665045,0.6008113682914552
158,2021-10-13 23:00:00,20.542364060638217,0.978058832927659
159,2021-10-14 23:00:00,3.9320173748654175,0.992905788331507
160,2021-10-15 23:00:00,4.919681876680308,0.9921720525889776
161,2021-10-16 23:00:00,6.368702172948358,0.9870842629050646
162,2021-10-17 23:00:00,1.2087220746342018,0.9954280701721344
163,2021-10-18 23:00:00,1.9339116268791159,0.9825516824230314
164,2021-10-19 23:00:00,0.7959677746657965,0.9974386599804527
165,2021-10-20 23:00:00,4.805371213749985,0.9961077980927594
166,2021-10-21 23:00:00,1.700224721170149,0.9922727541272832
167,2021-10-22 23:00:00,4.017027318752767,0.9887529203078563
168,2021-10-23 23:00:00,2.152595345801038,0.9933153912358869
169,2021-10-24 23:00:00,1.2229416053432072,0.9860194854802978
170,2021-10-25 23:00:00,3.7114091663781275,0.982742828360706
171,2021-10-26 23:00:00,2.669856723589016,0.9789675537194734
172,2021-10-27 23:00:00,7.7179872122528925,0.9865125027804649
173,2021-10-28 23:00:00,1.8026540790831842,0.9900725222319806
174,2021-10-29 23:00:00,4.415684549692175,0.9904912556164184
175,2021-10-30 23:00:00,1.0639794072206479,0.9923056620825614
176,2021-10-31 23:00:00,3.2998333820989947,0.9865357314778979
177,2021-11-01 23:00:00,2.7375978015946196,0.994052408472337
178,2021-11-02 23:00:00,4.793323985977125,0.954874011543116
179,2021-11-03 23:00:00,4.489538080942452,0.9912815902848429
180,2021-11-04 23:00:00,2.661868776409035,0.9854672900793415
181,2021-11-05 23:00:00,0.9430397377528913,0.9937268986613974
182,2021-11-06 23:00:00,1.3850796599448938,0.9879568090410626
183,2021-11-07 23:00:00,1.6564809952294848,0.9819551995466145
184,2021-11-08 23:00:00,2.2103655354409986,0.9923316001075724
185,2021-11-09 23:00:00,2.2901455709986736,0.9941414976314199
186,2021-11-10 23:00:00,2.419159180926227,0.9910748401397708
187,2021-11-11 23:00:00,4.836350604144074,0.9929115883675387
188,2021-11-12 23:00:00,2.3246107177267255,0.9951992073288676
189,2021-11-13 23:00:00,1.9415818397162528,0.988310542394156
190,2021-11-14 23:00:00,1.103680860082905,0.9854742007120384
191,2021-11-15 23:00:00,8.870536627894172,0.9344384196726726
192,2021-11-16 23:00:00,1.2924040729425172,0.9898782575342774
193,2021-11-17 23:00:00,1.9106182807039958,0.9914311446376769
194,2021-11-18 23:00:00,4.98433328408929,0.9896963231555038
195,2021-11-19 23:00:00,1.083103405511371,0.9899645305419359
196,2021-11-20 23:00:00,5.05661186368496,0.9913688973432335
197,2021-11-21 23:00:00,2.2310297474160015,0.9877021498715104
198,2021-11-22 23:00:00,1.380367472005358,0.9951170014554517
199,2021-11-23 23:00:00,1.1982956250483205,0.9923214045803538
200,2021-11-24 23:00:00,1.8467230054186032,0.9969808472333418
201,2021-11-25 23:00:00,2.2994296802008165,0.9670722378491162
202,2021-11-26 23:00:00,4.569980714476971,0.8675572342175568
203,2021-11-27 23:00:00,3.9454861298053148,0.960981996969753
204,2021-11-28 23:00:00,6.11397295005904,0.9706246765728022
205,2021-11-29 23:00:00,6.106832161501387,0.9876527573933985
206,2021-11-30 23:00:00,2.1225510608146454,0.9873157517630741
207,2021-12-01 23:00:00,1.663709204783417,0.9936269776374504
208,2021-12-02 23:00:00,3.115067491056217,0.9933343125584506
209,2021-12-03 23:00:00,2.537129385713774,0.9903144659988153
210,2021-12-04 23:00:00,1.71572795365906,0.986186158155209
211,2021-12-05 23:00:00,1.1527465428665806,0.9908395359308316
212,2021-12-06 23:00:00,1.0059664538791535,0.9981593037020391
213,2021-12-07 23:00:00,1.7963450373142775,0.9944707006769844
214,2021-12-08 23:00:00,0.635436042263956,0.9960799578149238
215,2021-12-09 23:00:00,3.013514239072822,0.9940858334498374
216,2021-12-10 23:00:00,2.006367705750606,0.9934527612661594
217,2021-12-11 23:00:00,1.9131019176385236,0.978818864178094
218,2021-12-12 23:00:00,1.6641568121123411,0.9651698193903631
219,2021-12-13 23:00:00,2.6862437286650054,0.9937810999206739
220,2021-12-14 23:00:00,2.069224789073026,0.9952436453196631
221,2021-12-15 23:00:00,3.8479053891677792,0.9937904265179746
222,2021-12-16 23:00:00,1.507924232687232,0.9872286640667246
223,2021-12-17 23:00:00,1.4444280317703948,0.9797531822105008
224,2021-12-18 23:00:00,1.3244117298774674,0.9897210065680508
225,2021-12-19 23:00:00,1.9966549246659817,0.951396658943821
226,2021-12-20 23:00:00,0.9669163329886851,0.9952076637329444
227,2021-12-21 23:00:00,1.8473766476035813,0.9864241836673158
228,2021-12-22 23:00:00,2.25163782475591,0.9944122022057174
229,2021-12-23 23:00:00,1.3167825924389227,0.9906249776878553
230,2021-12-24 23:00:00,5.952773448960691,0.9649143218325149
231,2021-12-25 23:00:00,4.196421314214919,0.8880422239000245
232,2021-12-26 23:00:00,5.19653424743331,0.9782695741626677
233,2021-12-27 23:00:00,4.826508374080415,0.9901044160804766
234,2021-12-28 23:00:00,1.5741072512622423,0.9927335914728397
235,2021-12-29 23:00:00,1.8074204445910718,0.9964161386345359
236,2021-12-30 23:00:00,0.9659386437855645,0.9975444806035141
237,2021-12-31 23:00:00,4.574053765771358,0.9509403910922848
238,2022-01-01 23:00:00,2.315825518248976,0.9250974897285844
239,2022-01-02 23:00:00,7.350935218319313,0.952141083791769
240,2022-01-03 23:00:00,2.9965331819061873,0.9771228654171227
241,2022-01-04 23:00:00,1.5267037000042774,0.9756755953247129
242,2022-01-05 23:00:00,0.9414228471892281,0.9871885937842297
243,2022-01-06 23:00:00,1.2090796345146968,0.9856711654460572
244,2022-01-07 23:00:00,1.4998342285655628,0.9865313482258277
245,2022-01-08 23:00:00,3.0865156744448337,0.9897963992154488
246,2022-01-09 23:00:00,3.115180287404543,0.9719257913125247
247,2022-01-10 23:00:00,1.3961189712231572,0.9920097030447274
248,2022-01-11 23:00:00,1.0470001624332848,0.988435784685441
249,2022-01-12 23:00:00,2.1824267989388195,0.9875418391987106
250,2022-01-13 23:00:00,3.635920117805587,0.9880966155492251
251,2022-01-14 23:00:00,2.554660930015845,0.9882470731432487
252,2022-01-15 23:00:00,1.5556054213343382,0.991463925150114
253,2022-01-16 23:00:00,2.1928483891573367,0.9824987371127106
254,2022-01-17 23:00:00,1.9822441739179564,0.9946319756498235
255,2022-01-18 23:00:00,2.2744034956115433,0.9912113854717658
256,2022-01-19 23:00:00,2.59242028673149,0.9961642867921549
257,2022-01-20 23:00:00,1.3130035878024937,0.9931467723220301
258,2022-01-21 23:00:00,0.9108937488057306,0.994869778915367
259,2022-01-22 23:00:00,2.154681839152163,0.9920396005970048
260,2022-01-23 23:00:00,1.9929421913982603,0.98586648861869
261,2022-01-24 23:00:00,0.9322758265696353,0.9926896864558041
262,2022-01-25 23:00:00,0.784587003079216,0.9925009005946992
263,2022-01-26 23:00:00,2.070498526748171,0.9825336125415121
264,2022-01-27 23:00:00,0.6930061677857047,0.9965853116890766
265,2022-01-28 23:00:00,3.231388232164087,0.9936722719774242
266,2022-01-29 23:00:00,1.3124578450248834,0.9881702078630452
267,2022-01-30 23:00:00,1.6285261012023007,0.9832132764739159
268,2022-01-31 23:00:00,1.0608628809176541,0.997233156313883
269,2022-02-01 23:00:00,1.1728092889334454,0.9968609628459015
270,2022-02-02 23:00:00,1.4976433161930218,0.9938773396651597
271,2022-02-03 23:00:00,2.067263438946319,0.9691635024198307
272,2022-02-04 23:00:00,1.2568489521041926,0.9916569636351392
273,2022-02-05 23:00:00,1.6985692583782481,0.987808284792804
274,2022-02-06 23:00:00,1.5453483937489465,0.9649442594280748
275,2022-02-07 23:00:00,1.5827555555348944,0.9920532161121706
276,2022-02-08 23:00:00,1.7484168897984054,0.9787371702930812
277,2022-02-09 23:00:00,0.7345856451861121,0.9955535703537344
278,2022-02-10 23:00:00,1.290665878275451,0.991657082485398
279,2022-02-11 23:00:00,2.890121483160307,0.9945484376875379
280,2022-02-12 23:00:00,1.7015319007721303,0.9918023549800117
281,2022-02-13 23:00:00,4.134660442915522,0.9575917857672762
282,2022-02-14 23:00:00,1.3333934331411057,0.9952749150448752
283,2022-02-15 23:00:00,1.306194259733344,0.9981796020073072
284,2022-02-16 23:00:00,1.7770047622745453,0.9971261169791483
285,2022-02-17 23:00:00,1.5548665117890519,0.9887847449929609
286,2022-02-18 23:00:00,1.0017670471348443,0.9915037265781044
287,2022-02-19 23:00:00,1.424228798256396,0.9914738135205673
288,2022-02-20 23:00:00,2.3495070953169512,0.9614316132571195
289,2022-02-21 23:00:00,1.561920493569635,0.9974980954643923
290,2022-02-22 23:00:00,2.8984622651585847,0.9970959693896455
291,2022-02-23 23:00:00,1.9092621459176766,0.993554326212063
292,2022-02-24 23:00:00,1.386189547913407,0.992987124184561
293,2022-02-25 23:00:00,1.4681148973092384,0.9870672042820392
294,2022-02-26 23:00:00,1.1232347996629135,0.9923649019113022
295,2022-02-27 23:00:00,1.713243070245879,0.9490822655945818
296,2022-02-28 23:00:00,2.2284282638347435,0.9937540595091147
297,2022-03-01 23:00:00,1.8658814555399033,0.9935973116607082
298,2022-03-02 23:00:00,1.0926884764482643,0.9975095664966735
299,2022-03-03 23:00:00,1.1695476302352787,0.9972963988460377
300,2022-03-04 23:00:00,0.992382385552345,0.9955838854638563
301,2022-03-05 23:00:00,1.1728203474280048,0.9941753751562323
302,2022-03-06 23:00:00,1.5374528878067775,0.9654576249262776
303,2022-03-07 23:00:00,1.7942513342832238,0.9849033790172723
304,2022-03-08 23:00:00,1.4535630177407064,0.9837670663460328
305,2022-03-09 23:00:00,1.609900906626382,0.9786826955894611
306,2022-03-10 23:00:00,1.4016824902836957,0.9794569410051612
307,2022-03-11 23:00:00,1.1918395755619247,0.994331329547773
308,2022-03-12 23:00:00,1.180301770737731,0.992142309632225
309,2022-03-13 23:00:00,0.8719444013399595,0.9836292805183671
310,2022-03-14 23:00:00,2.212041368832796,0.9953772211750517
311,2022-03-15 23:00:00,3.0729618169350106,0.9906515116014282
312,2022-03-16 23:00:00,0.8462734956361397,0.9927426581631166
313,2022-03-17 23:00:00,1.4872896293505256,0.9933962152459742
314,2022-03-18 23:00:00,1.906312897892656,0.985753804977176
315,2022-03-19 23:00:00,2.0266677467797525,0.9772840875601703
316,2022-03-20 23:00:00,1.6845072967928736,0.9697534511501956
317,2022-03-21 23:00:00,2.728598347894953,0.9840889762735482
318,2022-03-22 23:00:00,2.103472449552653,0.9782809688009858
319,2022-03-23 23:00:00,4.8450893796308785,0.9904569195564907
320,2022-03-24 23:00:00,1.8437665335826272,0.9953460344350853
321,2022-03-25 23:00:00,1.1787039169024767,0.989770791895057
322,2022-03-26 23:00:00,4.881702716066857,0.9802137221097249
323,2022-03-27 23:00:00,0.6883402170502189,0.9908906097304256
324,2022-03-28 23:00:00,0.4679652288362476,0.9982717153334265
325,2022-03-29 23:00:00,1.0372335677084799,0.9971365540102992
326,2022-03-30 23:00:00,1.1055989786634237,0.993290051704955
327,2022-03-31 23:00:00,2.1859395193653635,0.9940911474338875
328,2022-04-01 23:00:00,2.0751628848849264,0.9829376451866657
329,2022-04-02 23:00:00,0.8232699825598119,0.9905111210462934
330,2022-04-03 23:00:00,1.9002746862550906,0.9748512140262429
331,2022-04-04 23:00:00,3.9556481982880394,0.9852392165247053
332,2022-04-05 23:00:00,1.547406741090849,0.9781160497766611
333,2022-04-06 23:00:00,5.040801885094776,0.9552882740056333
334,2022-04-07 23:00:00,5.267922099188905,0.9832490098479975
335,2022-04-08 23:00:00,1.5814250470984819,0.9889773994955167
336,2022-04-09 23:00:00,1.071754813214685,0.9880763514704756
337,2022-04-10 23:00:00,1.4548247564830565,0.9787683652743665
338,2022-04-11 23:00:00,1.5325925850658997,0.9880941568309741
339,2022-04-12 23:00:00,3.440057802870325,0.9878957969448123
340,2022-04-13 23:00:00,2.1699397106337766,0.9794032529371757
341,2022-04-14 23:00:00,0.8215984085232145,0.9904713912474767
342,2022-04-15 23:00:00,2.166148637096512,0.9731689979931021
343,2022-04-16 23:00:00,1.0890302079502145,0.9869904327702234
344,2022-04-17 23:00:00,6.849841173315892,0.9602545493541154
345,2022-04-18 23:00:00,6.288517554891691,0.9894682485129831
346,2022-04-19 23:00:00,0.8831235360205281,0.9956498134936328
347,2022-04-20 23:00:00,0.9629805630853416,0.9935563091380905
348,2022-04-21 23:00:00,3.1954136127066337,0.9883860486589396
349,2022-04-22 23:00:00,2.9507982623650832,0.9939540144968646
350,2022-04-23 23:00:00,2.9369133311283036,0.9926258604718574
351,2022-04-24 23:00:00,3.5612662699492965,0.9926204469722568
352,2022-04-25 23:00:00,3.4530851688088458,0.9910624032714922
353,2022-04-26 23:00:00,6.935590882465998,0.9929549719562969
354,2022-04-27 23:00:00,0.9939136072353736,0.994822519538835
355,2022-04-28 23:00:00,1.266674119847768,0.9981663069525771
356,2022-04-29 23:00:00,2.3105971450505915,0.9899649671737847
