,FECHA-HORA,MAPE,R2
103,2021-08-19 23:00:00,1.6160491832097608,0.9903706738486842
104,2021-08-20 23:00:00,2.125269298347996,0.9897895436630969
105,2021-08-21 23:00:00,3.12994326954271,0.9893373353608256
106,2021-08-22 23:00:00,1.2649250824494875,0.9901880227816168
107,2021-08-23 23:00:00,2.755370821854642,0.9679418729817961
108,2021-08-24 23:00:00,2.1307898709311868,0.995045371417937
109,2021-08-25 23:00:00,4.056550930515729,0.9827960838748435
110,2021-08-26 23:00:00,3.238884537527081,0.9307672425491869
111,2021-08-27 23:00:00,3.873100243097597,0.9189642338679471
112,2021-08-28 23:00:00,2.2848478637465686,0.9770525452520735
113,2021-08-29 23:00:00,3.281575840417048,0.978881981593858
114,2021-08-30 23:00:00,10.415478801243932,0.9338821688373549
115,2021-08-31 23:00:00,4.222629887552422,0.7805988518561462
116,2021-09-01 23:00:00,1.9376445101403277,0.994900107302314
117,2021-09-02 23:00:00,0.9650974132082405,0.9983610274893441
118,2021-09-03 23:00:00,5.027991054230047,0.9671629036086897
119,2021-09-04 23:00:00,2.784900296745832,0.9440042924268295
120,2021-09-05 23:00:00,1.8830100237135925,0.9657581512146357
121,2021-09-06 23:00:00,4.283245041718488,0.9597298599340284
122,2021-09-07 23:00:00,3.7314426217832897,0.9841688718878446
123,2021-09-08 23:00:00,3.5671929238018616,0.9846022856654789
124,2021-09-09 23:00:00,1.6990882426894223,0.9962415052514632
125,2021-09-10 23:00:00,0.7744550966411871,0.9973783112087978
126,2021-09-11 23:00:00,3.4225014515263585,0.9516919109340005
127,2021-09-12 23:00:00,3.9070021121405722,0.9841661831588947
128,2021-09-13 23:00:00,1.2333401750220485,0.9966542120259649
129,2021-09-14 23:00:00,2.3822297285001395,0.9894208670368889
130,2021-09-15 23:00:00,2.963085336878521,0.9650556850438838
131,2021-09-16 23:00:00,4.586076056346712,0.9696185192186961
132,2021-09-17 23:00:00,1.943392303002301,0.9767252459291622
133,2021-09-18 23:00:00,3.6576832718751646,0.980621471431181
134,2021-09-19 23:00:00,2.901449960760571,0.9518810419992871
135,2021-09-20 23:00:00,4.664379105120023,0.989251781705652
136,2021-09-21 23:00:00,2.4561017886739607,0.9697910273566958
137,2021-09-22 23:00:00,1.6796572222025647,0.9821146573256738
138,2021-09-23 23:00:00,2.9369733253852437,0.9575158822421511
139,2021-09-24 23:00:00,0.8733574876916382,0.9967287966635174
140,2021-09-25 23:00:00,1.9823942282136982,0.9693017231703801
141,2021-09-26 23:00:00,3.759266146893981,0.991002218935683
142,2021-09-27 23:00:00,6.27706395525577,0.9128351257251945
143,2021-09-28 23:00:00,1.4552240075441798,0.9920355202451253
144,2021-09-29 23:00:00,1.9521886622267424,0.9847287663710311
145,2021-09-30 23:00:00,0.9288419262935591,0.9961201966110935
146,2021-10-01 23:00:00,1.1667678075682042,0.9969987773816079
147,2021-10-02 23:00:00,2.502553396570355,0.9891588293333865
148,2021-10-03 23:00:00,1.723326462336377,0.9834863825257587
149,2021-10-04 23:00:00,6.569237707805439,0.9732121939703461
150,2021-10-05 23:00:00,2.2281154287028673,0.9962287319043122
151,2021-10-06 23:00:00,0.5257718959543196,0.9983946048232403
152,2021-10-07 23:00:00,2.455721329028135,0.9947482689018906
153,2021-10-08 23:00:00,3.702777745176622,0.9931566941523511
154,2021-10-09 23:00:00,1.3478078952226311,0.9952125165282193
155,2021-10-10 23:00:00,1.5091665771910545,0.9950956933127049
156,2021-10-11 23:00:00,5.666717512201872,0.8755633109947244
157,2021-10-12 23:00:00,6.800836313807164,0.6218091751046683
158,2021-10-13 23:00:00,3.7813224841226725,0.9731812292754101
159,2021-10-14 23:00:00,2.9009787691057674,0.993496509852866
160,2021-10-15 23:00:00,1.46463557751774,0.988084644602308
161,2021-10-16 23:00:00,0.8346261545587756,0.9971903890657429
162,2021-10-17 23:00:00,2.9236037877407233,0.9875545697918945
163,2021-10-18 23:00:00,1.6991424792259637,0.9881796276021955
164,2021-10-19 23:00:00,3.6244692293676217,0.9622091138816723
165,2021-10-20 23:00:00,6.86227023404485,0.9845895336645448
166,2021-10-21 23:00:00,2.9914008351893364,0.9904932849797371
167,2021-10-22 23:00:00,1.916530708131088,0.9968419363379896
168,2021-10-23 23:00:00,2.5578409492864553,0.9976477384109148
169,2021-10-24 23:00:00,1.2011315929602369,0.9881165903077157
170,2021-10-25 23:00:00,1.478008698550405,0.9900888384911981
171,2021-10-26 23:00:00,2.634849458845616,0.9833317551554333
172,2021-10-27 23:00:00,2.427052553989615,0.9533494976333362
173,2021-10-28 23:00:00,1.861549715315645,0.9977795841851025
174,2021-10-29 23:00:00,1.477439644199541,0.9954054750077036
175,2021-10-30 23:00:00,2.05241683905344,0.9962428434526918
176,2021-10-31 23:00:00,0.9998098354635956,0.9898194798466472
177,2021-11-01 23:00:00,1.8808922338774337,0.9975221359962487
178,2021-11-02 23:00:00,4.233113795160205,0.9728161104125311
179,2021-11-03 23:00:00,0.4910957472234807,0.9978266001783656
180,2021-11-04 23:00:00,1.4389537937708632,0.9912738291450143
181,2021-11-05 23:00:00,1.0032564568089823,0.9946942328805352
182,2021-11-06 23:00:00,1.7302682239271072,0.9908642445100856
183,2021-11-07 23:00:00,1.7519845022274907,0.9810273331458563
184,2021-11-08 23:00:00,1.5701944963349064,0.9975730921192177
185,2021-11-09 23:00:00,1.2746847532372076,0.9886515912124797
186,2021-11-10 23:00:00,0.6213880324049976,0.9963806009274611
187,2021-11-11 23:00:00,3.4003729817050403,0.9954177974062955
188,2021-11-12 23:00:00,2.4604104200171397,0.9961292208094928
189,2021-11-13 23:00:00,1.9812098483336376,0.9885054811148722
190,2021-11-14 23:00:00,1.0639929174093183,0.9879264538708399
191,2021-11-15 23:00:00,6.65934341975299,0.9543830246190355
192,2021-11-16 23:00:00,1.5741921760559874,0.9830548865899971
193,2021-11-17 23:00:00,1.7873712382112563,0.9903835591689656
194,2021-11-18 23:00:00,3.702119537421062,0.9933371538162676
195,2021-11-19 23:00:00,1.3957221399650663,0.9944347935214776
196,2021-11-20 23:00:00,3.7679201049167674,0.9946596253916875
197,2021-11-21 23:00:00,2.4146937376019224,0.991537724604059
198,2021-11-22 23:00:00,1.5081799996986909,0.9935840539953538
199,2021-11-23 23:00:00,2.488364446861914,0.9910903135501884
200,2021-11-24 23:00:00,1.0731001886282168,0.9962401147183839
201,2021-11-25 23:00:00,1.9160003026621064,0.9646378583685336
202,2021-11-26 23:00:00,4.653795664932915,0.8613377754923692
203,2021-11-27 23:00:00,2.5778321108780182,0.9552273849035653
204,2021-11-28 23:00:00,3.0533685747367936,0.9633552168551796
205,2021-11-29 23:00:00,2.491295083839229,0.9927550897063988
206,2021-11-30 23:00:00,1.875499205640915,0.9806222416267478
207,2021-12-01 23:00:00,1.194063271075544,0.9909252582971304
208,2021-12-02 23:00:00,0.8165936833099762,0.9952699368798384
209,2021-12-03 23:00:00,0.5829365944340198,0.9951248679970937
210,2021-12-04 23:00:00,0.9839055529215135,0.9826592278053008
211,2021-12-05 23:00:00,1.7004274035804285,0.9744228421505352
212,2021-12-06 23:00:00,1.3120182329993701,0.9979133243692772
213,2021-12-07 23:00:00,1.472521662478246,0.9907597464428366
214,2021-12-08 23:00:00,2.053369298850767,0.996377745174771
215,2021-12-09 23:00:00,1.2952030122216698,0.9931303154472242
216,2021-12-10 23:00:00,0.673719894566132,0.9950389107905647
217,2021-12-11 23:00:00,1.3797530518321595,0.9785335928518826
218,2021-12-12 23:00:00,2.193246240368805,0.9449324761636148
219,2021-12-13 23:00:00,1.6757277607518888,0.9944917705810463
220,2021-12-14 23:00:00,0.6847856146673797,0.9945320202599567
221,2021-12-15 23:00:00,1.0842872909526902,0.9927039323934822
222,2021-12-16 23:00:00,1.0580687329680516,0.987558657051039
223,2021-12-17 23:00:00,1.0947184793576112,0.981016431488786
224,2021-12-18 23:00:00,1.9277610129988114,0.9905010703980018
225,2021-12-19 23:00:00,2.02912756153001,0.9407581717389589
226,2021-12-20 23:00:00,0.997282172349715,0.9933466419001924
227,2021-12-21 23:00:00,2.0005248939478197,0.9784171006108755
228,2021-12-22 23:00:00,1.0997507114967287,0.9859094452433185
229,2021-12-23 23:00:00,2.6060277306576967,0.9871695443297405
230,2021-12-24 23:00:00,4.743969848267953,0.9151710858707407
231,2021-12-25 23:00:00,14.573801722704708,0.7440983568171403
232,2021-12-26 23:00:00,8.108161693756406,0.9437925538817487
233,2021-12-27 23:00:00,6.626671790950065,0.9932165578501146
234,2021-12-28 23:00:00,1.739310873716656,0.9838078450814144
235,2021-12-29 23:00:00,1.7357150679490774,0.9840075782899734
236,2021-12-30 23:00:00,0.9271452611374883,0.9927350770830778
237,2021-12-31 23:00:00,4.986625881290649,0.8121818647357838
238,2022-01-01 23:00:00,12.096982523766675,0.7240287000880578
239,2022-01-02 23:00:00,6.263361864522506,0.9477523733312847
240,2022-01-03 23:00:00,1.6269530677750645,0.9872511534942036
241,2022-01-04 23:00:00,1.7663321066220397,0.9716241643409976
242,2022-01-05 23:00:00,1.7223373289374104,0.9902980655903468
243,2022-01-06 23:00:00,2.836945852443008,0.9821761866458085
244,2022-01-07 23:00:00,1.722247008663284,0.9836477606313739
245,2022-01-08 23:00:00,0.9117654038737476,0.9841812791570297
246,2022-01-09 23:00:00,1.8376525123308367,0.9747114072518827
247,2022-01-10 23:00:00,0.78087949763606,0.9947678454904874
248,2022-01-11 23:00:00,1.8671619898586438,0.9854064637683155
249,2022-01-12 23:00:00,1.53726019089684,0.9756135133747252
250,2022-01-13 23:00:00,1.6970498505591107,0.9896900940282604
251,2022-01-14 23:00:00,1.0211335945633482,0.9866684851683659
252,2022-01-15 23:00:00,1.189537097265235,0.988660213753505
253,2022-01-16 23:00:00,1.1857311128794905,0.985299425386137
254,2022-01-17 23:00:00,1.200248752357964,0.993728161800154
255,2022-01-18 23:00:00,1.462321117393329,0.9892581418272185
256,2022-01-19 23:00:00,1.0134401955206085,0.9934925618121897
257,2022-01-20 23:00:00,1.2505308587377106,0.9865149104728659
258,2022-01-21 23:00:00,2.0481204822991055,0.99217855862569
259,2022-01-22 23:00:00,1.0017464393398947,0.9883788307493713
260,2022-01-23 23:00:00,0.8724239842654842,0.9914653000778592
261,2022-01-24 23:00:00,1.5999302792990622,0.9909648504779722
262,2022-01-25 23:00:00,1.2538098876863704,0.983856878096574
263,2022-01-26 23:00:00,1.0508700893488205,0.9892994633321518
264,2022-01-27 23:00:00,0.7747752520357055,0.9935727147574709
265,2022-01-28 23:00:00,1.6595008397067834,0.993397006187548
266,2022-01-29 23:00:00,0.6463140213523767,0.9908120945045384
267,2022-01-30 23:00:00,0.9125463041649817,0.9872453129520388
268,2022-01-31 23:00:00,0.6302681477334224,0.9987874979350808
269,2022-02-01 23:00:00,0.5634482494205423,0.9939774676631665
270,2022-02-02 23:00:00,1.0954982541688487,0.9905715116659805
271,2022-02-03 23:00:00,1.5129326613927752,0.9777560357093853
272,2022-02-04 23:00:00,0.9915892665510991,0.9924465906323132
273,2022-02-05 23:00:00,1.0590545182910118,0.9895410222235245
274,2022-02-06 23:00:00,1.4469420696269977,0.9730344082707939
275,2022-02-07 23:00:00,5.320048092452609,0.9505899991169099
276,2022-02-08 23:00:00,1.6943891360457073,0.9733154321702286
277,2022-02-09 23:00:00,2.272465420535268,0.9954149204467865
278,2022-02-10 23:00:00,2.094662401726395,0.9898343309285788
279,2022-02-11 23:00:00,0.8789330591822133,0.994476217189482
280,2022-02-12 23:00:00,0.9386593308629848,0.9910950088555491
281,2022-02-13 23:00:00,1.93535781835258,0.9575859430143417
282,2022-02-14 23:00:00,1.1912419475324092,0.9939830488971235
283,2022-02-15 23:00:00,3.025337913287611,0.9821437293350808
284,2022-02-16 23:00:00,1.3959682506458868,0.9885944457360772
285,2022-02-17 23:00:00,2.113992243344083,0.9804730778273807
286,2022-02-18 23:00:00,1.2535874154233473,0.9896897974814959
287,2022-02-19 23:00:00,0.9922239449775118,0.9940694779831507
288,2022-02-20 23:00:00,1.7416412284859986,0.9490181850075049
289,2022-02-21 23:00:00,0.9061645403223939,0.9948584274282775
290,2022-02-22 23:00:00,5.39443761341778,0.9901114635391252
291,2022-02-23 23:00:00,2.151456684618708,0.9920675294393726
292,2022-02-24 23:00:00,1.3104931102108188,0.9920919935593129
293,2022-02-25 23:00:00,1.1041268353632367,0.9925861574968997
294,2022-02-26 23:00:00,1.9505917786418403,0.9857988378098723
295,2022-02-27 23:00:00,2.5084147382680153,0.9722841884432153
296,2022-02-28 23:00:00,1.3660107200642913,0.9931785509229778
297,2022-03-01 23:00:00,0.7875655731515668,0.9950006347668192
298,2022-03-02 23:00:00,1.6925639679960236,0.9947869899463091
299,2022-03-03 23:00:00,0.6802690673645012,0.996116390613211
300,2022-03-04 23:00:00,0.967276958014308,0.9904757780485683
301,2022-03-05 23:00:00,1.1791925543029202,0.9954149659994026
302,2022-03-06 23:00:00,2.1921112968664542,0.9440160751716205
303,2022-03-07 23:00:00,2.012090383148978,0.9880258685942905
304,2022-03-08 23:00:00,2.35177757808498,0.9739970274505326
305,2022-03-09 23:00:00,1.9323841158893171,0.9599564805909373
306,2022-03-10 23:00:00,1.6712027674637837,0.9685509058908891
307,2022-03-11 23:00:00,1.276514131333404,0.9917603761765854
308,2022-03-12 23:00:00,1.1284292955221673,0.9905887527480999
309,2022-03-13 23:00:00,4.100529575152075,0.9809182631900094
310,2022-03-14 23:00:00,1.3415894574687295,0.9930758864166023
311,2022-03-15 23:00:00,1.911155634496365,0.9912389408475224
312,2022-03-16 23:00:00,1.2877081960087708,0.9948796206975993
313,2022-03-17 23:00:00,1.8572807639482218,0.9936244419807923
314,2022-03-18 23:00:00,2.299847036664516,0.9883462886409691
315,2022-03-19 23:00:00,2.2214802029146967,0.9754985854242052
316,2022-03-20 23:00:00,2.960676566712537,0.9421743003497232
317,2022-03-21 23:00:00,6.444250245276695,0.964285763892681
318,2022-03-22 23:00:00,1.6815692492223966,0.9875166498257102
319,2022-03-23 23:00:00,1.4500315273324,0.9952873641410575
320,2022-03-24 23:00:00,1.4906120040667932,0.9960941658147886
321,2022-03-25 23:00:00,0.8024804859171621,0.9946392035880766
322,2022-03-26 23:00:00,4.997251204569416,0.9905249841050121
323,2022-03-27 23:00:00,0.7887567754139769,0.9913329781216602
324,2022-03-28 23:00:00,0.7442236913129979,0.9980127487503644
325,2022-03-29 23:00:00,1.3273483260688466,0.9947764105928601
326,2022-03-30 23:00:00,3.84448109755142,0.9731675110228267
327,2022-03-31 23:00:00,1.5049118329601407,0.9966863161024893
328,2022-04-01 23:00:00,1.9030662911845089,0.9887840179845262
329,2022-04-02 23:00:00,1.5373804931345723,0.9931120411142974
330,2022-04-03 23:00:00,1.347732804361177,0.9839317276946814
331,2022-04-04 23:00:00,3.0401883788250705,0.9929622169021239
332,2022-04-05 23:00:00,2.1590453418640787,0.963309980555574
333,2022-04-06 23:00:00,4.398707194673163,0.9523005899386765
334,2022-04-07 23:00:00,2.8097609825204746,0.9769488829180387
335,2022-04-08 23:00:00,5.063070514390514,0.9887286905693642
336,2022-04-09 23:00:00,1.3489034511368327,0.9878492555489247
337,2022-04-10 23:00:00,1.7858493182100557,0.9829499633080325
338,2022-04-11 23:00:00,2.4397750720292484,0.9895841738116101
339,2022-04-12 23:00:00,3.623587049507007,0.9893434110013749
340,2022-04-13 23:00:00,2.7722561305678335,0.9735759722725149
341,2022-04-14 23:00:00,8.387130431653967,0.9861957849489832
342,2022-04-15 23:00:00,6.7165798188583095,0.867661691004519
343,2022-04-16 23:00:00,1.6927125958769367,0.979903753741787
344,2022-04-17 23:00:00,6.3370637936043135,0.9901563947494513
345,2022-04-18 23:00:00,6.396254808758209,0.9896484088797933
346,2022-04-19 23:00:00,1.1940882413252636,0.9962852734439881
347,2022-04-20 23:00:00,1.9153161734616415,0.9917978754061921
348,2022-04-21 23:00:00,1.1609181779645552,0.9906051620124369
349,2022-04-22 23:00:00,1.2781539263272432,0.9943932564000296
350,2022-04-23 23:00:00,2.0677774390478656,0.9911201235460345
351,2022-04-24 23:00:00,0.9978498330542179,0.9923838896962391
352,2022-04-25 23:00:00,3.026462216820776,0.9888336813311263
353,2022-04-26 23:00:00,1.665874435150495,0.9968640305032809
354,2022-04-27 23:00:00,2.192091914124876,0.9969990884912315
355,2022-04-28 23:00:00,0.5824361402329465,0.998333664909607
356,2022-04-29 23:00:00,3.5094690584320167,0.9906056596372923
