,FECHA-HORA,MAPE,R2
133,2021-09-18 23:00:00,1.615470794232131,0.982397952060985
134,2021-09-19 23:00:00,1.8546098986508224,0.9857224031101693
135,2021-09-20 23:00:00,6.729567818983222,0.994181758399128
136,2021-09-21 23:00:00,2.4527446168587526,0.9693559983229305
137,2021-09-22 23:00:00,3.92424903152168,0.9872448286375182
138,2021-09-23 23:00:00,2.249848752562884,0.9723704409257897
139,2021-09-24 23:00:00,5.661888385711426,0.9713651250317802
140,2021-09-25 23:00:00,5.891049164288606,0.9633126863016666
141,2021-09-26 23:00:00,2.9180553864105048,0.9794437628978044
142,2021-09-27 23:00:00,4.213525862873662,0.9805040326279738
143,2021-09-28 23:00:00,3.5108718787259976,0.9705386358321975
144,2021-09-29 23:00:00,3.444269335849442,0.9837654229070656
145,2021-09-30 23:00:00,1.605399741622095,0.9901204957277245
146,2021-10-01 23:00:00,2.450883288597212,0.9904667551503195
147,2021-10-02 23:00:00,3.083224790040718,0.9734797638777705
148,2021-10-03 23:00:00,2.6599157510061455,0.9726439365240822
149,2021-10-04 23:00:00,3.9128633713940326,0.9953055236690536
150,2021-10-05 23:00:00,2.3242579662366034,0.9977904500147194
151,2021-10-06 23:00:00,3.1574514548071093,0.9959285255227768
152,2021-10-07 23:00:00,4.079981326249145,0.9907447576927803
153,2021-10-08 23:00:00,5.026353271229208,0.9800784500865211
154,2021-10-09 23:00:00,4.425411873236435,0.9962866626415643
155,2021-10-10 23:00:00,1.0425438896379313,0.9964153975793133
156,2021-10-11 23:00:00,3.004269883558948,0.9676667388597788
157,2021-10-12 23:00:00,6.396745449053798,0.6850539951533127
158,2021-10-13 23:00:00,7.463961824199193,0.8896080073806402
159,2021-10-14 23:00:00,2.734429352092556,0.9941998574705688
160,2021-10-15 23:00:00,1.3132674421763935,0.9904834665009619
161,2021-10-16 23:00:00,1.9175996628267034,0.9953188640530345
162,2021-10-17 23:00:00,2.4107364468827495,0.9973010174178933
163,2021-10-18 23:00:00,1.8211165860713048,0.9907731325017626
164,2021-10-19 23:00:00,0.9223497449702988,0.9917497307099404
165,2021-10-20 23:00:00,6.10769696625359,0.98858602535307
166,2021-10-21 23:00:00,5.82266148335556,0.9856808969462366
167,2021-10-22 23:00:00,3.3332275651027032,0.9916685624283262
168,2021-10-23 23:00:00,2.2497791651043526,0.9958011768591061
169,2021-10-24 23:00:00,1.8999992247582111,0.9933503541945109
170,2021-10-25 23:00:00,2.057130863976628,0.9870425056191938
171,2021-10-26 23:00:00,2.392032012365141,0.9886345878950751
172,2021-10-27 23:00:00,3.794751281510199,0.9702382214900818
173,2021-10-28 23:00:00,3.1773413978845233,0.9820280665017819
174,2021-10-29 23:00:00,5.1695048076046906,0.9807715958997375
175,2021-10-30 23:00:00,3.7829905214038235,0.9893608689224886
176,2021-10-31 23:00:00,2.4714128219052287,0.9853632896868161
177,2021-11-01 23:00:00,1.381678941763593,0.9959665068652115
178,2021-11-02 23:00:00,3.6310708863145593,0.991319331605267
179,2021-11-03 23:00:00,2.2880834154751435,0.9949367432082081
180,2021-11-04 23:00:00,4.061587696770927,0.991028753535466
181,2021-11-05 23:00:00,1.8488936824518174,0.9963245553534084
182,2021-11-06 23:00:00,2.052958894418255,0.9895380862609144
183,2021-11-07 23:00:00,1.2196423774311496,0.9851268690391448
184,2021-11-08 23:00:00,2.388923795542865,0.9923418203484358
185,2021-11-09 23:00:00,1.0207682576744157,0.9934009482943276
186,2021-11-10 23:00:00,0.6349122799431051,0.9982418563961686
187,2021-11-11 23:00:00,2.5759491373620906,0.9974962881287709
188,2021-11-12 23:00:00,2.7058428106765673,0.9980153502789727
189,2021-11-13 23:00:00,3.560507880790801,0.9899706845682026
190,2021-11-14 23:00:00,2.250701866878581,0.9618209640943348
191,2021-11-15 23:00:00,1.4578378710251318,0.9906027432996375
192,2021-11-16 23:00:00,0.7722238966502083,0.9963418650742174
193,2021-11-17 23:00:00,1.4446383668480256,0.9954026982633739
194,2021-11-18 23:00:00,1.2306719336632628,0.9899473029860679
195,2021-11-19 23:00:00,1.899273659006294,0.9913325957919081
196,2021-11-20 23:00:00,2.4702403503831594,0.9933674475311505
197,2021-11-21 23:00:00,2.5138815668121635,0.9863919680787725
198,2021-11-22 23:00:00,2.796084532707127,0.9904637961248987
199,2021-11-23 23:00:00,0.9577664794272306,0.9908968848784674
200,2021-11-24 23:00:00,1.5622951596071986,0.9955830480674062
201,2021-11-25 23:00:00,1.9542818931718127,0.9519434868993082
202,2021-11-26 23:00:00,4.607522256204119,0.8630572562315383
203,2021-11-27 23:00:00,1.8132758448923358,0.9716432864121533
204,2021-11-28 23:00:00,2.46122394580749,0.9245716777757227
205,2021-11-29 23:00:00,2.7336241690331735,0.995571079600901
206,2021-11-30 23:00:00,1.4953208638292066,0.9844622964772238
207,2021-12-01 23:00:00,0.46995875496048933,0.9973535417525962
208,2021-12-02 23:00:00,0.5591937689346878,0.9971203543847782
209,2021-12-03 23:00:00,1.1314386223588435,0.9948864328256696
210,2021-12-04 23:00:00,1.5920092014585723,0.9805248674229032
211,2021-12-05 23:00:00,0.671029250520035,0.9947038708604553
212,2021-12-06 23:00:00,3.1381775131489853,0.996906999831691
213,2021-12-07 23:00:00,0.9779372776743936,0.9915955595469917
214,2021-12-08 23:00:00,0.7392611946737006,0.9964794147431086
215,2021-12-09 23:00:00,1.951291892690581,0.9908027095639373
216,2021-12-10 23:00:00,2.3527645617078865,0.991922695360996
217,2021-12-11 23:00:00,3.3735129448063126,0.9803443478564298
218,2021-12-12 23:00:00,2.013659081966355,0.9374750394858521
219,2021-12-13 23:00:00,1.803451281792802,0.9918788768497321
220,2021-12-14 23:00:00,0.8172383578274212,0.9938186814796988
221,2021-12-15 23:00:00,1.7025608570594157,0.9937020551693622
222,2021-12-16 23:00:00,2.875440465985989,0.9892093037787133
223,2021-12-17 23:00:00,1.9353530838704485,0.9883456512693215
224,2021-12-18 23:00:00,2.076979711828495,0.9909037363055999
225,2021-12-19 23:00:00,2.251136512556017,0.9508902625746715
226,2021-12-20 23:00:00,2.208204630733804,0.9962983259921459
227,2021-12-21 23:00:00,1.6700962836775806,0.9855068662491999
228,2021-12-22 23:00:00,1.5808751642686507,0.9946245166034281
229,2021-12-23 23:00:00,1.3022422483641207,0.9892858100065597
230,2021-12-24 23:00:00,2.3202312120692308,0.9312953718093313
231,2021-12-25 23:00:00,2.9334244151332456,0.9570572159814785
232,2021-12-26 23:00:00,1.3738194546835192,0.9872270364317897
233,2021-12-27 23:00:00,2.9901129472298265,0.9931844142153348
234,2021-12-28 23:00:00,2.3922003461997994,0.9842821800577058
235,2021-12-29 23:00:00,2.1875507958182037,0.9796536707768185
236,2021-12-30 23:00:00,0.6429349499716002,0.9951789007916294
237,2021-12-31 23:00:00,6.3442143302266985,0.9527421083876642
238,2022-01-01 23:00:00,5.53709098636326,0.9558351808128259
239,2022-01-02 23:00:00,5.2597803815618125,0.9132833065202742
240,2022-01-03 23:00:00,2.1982972567321926,0.9751470647422865
241,2022-01-04 23:00:00,1.2528308132770158,0.9820153994151505
242,2022-01-05 23:00:00,1.437621553951418,0.9897894353746479
243,2022-01-06 23:00:00,1.4984512972580264,0.9774007188791616
244,2022-01-07 23:00:00,1.6880661029693977,0.9761899841181757
245,2022-01-08 23:00:00,1.548282983584919,0.9715703138025787
246,2022-01-09 23:00:00,1.546013974550026,0.9727515201208835
247,2022-01-10 23:00:00,1.0378911675894438,0.9939638065113815
248,2022-01-11 23:00:00,1.0388743386049024,0.9882832350823422
249,2022-01-12 23:00:00,1.8813281099884935,0.9760760109369866
250,2022-01-13 23:00:00,2.1586111893667987,0.9817193324860568
251,2022-01-14 23:00:00,1.9885398660626699,0.9782626215295412
252,2022-01-15 23:00:00,1.0317791338516795,0.9817250594381473
253,2022-01-16 23:00:00,1.0932943929933778,0.9825846393126738
254,2022-01-17 23:00:00,1.5080661322652884,0.9944839417150453
255,2022-01-18 23:00:00,2.5162122073447613,0.9889395956140102
256,2022-01-19 23:00:00,1.6258229781769131,0.9955936051284663
257,2022-01-20 23:00:00,1.3272631135495052,0.9951299514353463
258,2022-01-21 23:00:00,0.8497207298775684,0.9956688538810881
259,2022-01-22 23:00:00,1.04194960737698,0.990083530506376
260,2022-01-23 23:00:00,1.1134871155669146,0.9894018686155934
261,2022-01-24 23:00:00,1.2583432002216504,0.9910464645383754
262,2022-01-25 23:00:00,1.2495048991708189,0.9903001958477193
263,2022-01-26 23:00:00,1.3278395031418802,0.9826334084271131
264,2022-01-27 23:00:00,0.634059316914638,0.995976573607578
265,2022-01-28 23:00:00,1.817506387545974,0.9936123436644075
266,2022-01-29 23:00:00,0.7872289622668586,0.9933921685058875
267,2022-01-30 23:00:00,0.8417162599531061,0.9895627948948259
268,2022-01-31 23:00:00,0.5316594194724238,0.9979665218967422
269,2022-02-01 23:00:00,0.7452298874965257,0.9975894538521041
270,2022-02-02 23:00:00,0.9829318129040379,0.9962427907783983
271,2022-02-03 23:00:00,1.5608423906467301,0.9779880355633402
272,2022-02-04 23:00:00,0.7953691012511558,0.9882940453395278
273,2022-02-05 23:00:00,2.7641649393792376,0.978325924211046
274,2022-02-06 23:00:00,2.1034388569261218,0.9444463253160397
275,2022-02-07 23:00:00,1.4412940022300509,0.9896342806050967
276,2022-02-08 23:00:00,1.0440607176716477,0.9898402070493424
277,2022-02-09 23:00:00,2.2180248104897258,0.9930061378710425
278,2022-02-10 23:00:00,1.9380580018121738,0.9884988596504938
279,2022-02-11 23:00:00,1.0386832059243325,0.993381073100055
280,2022-02-12 23:00:00,1.3746805973381537,0.9926195026986216
281,2022-02-13 23:00:00,1.7303097884533774,0.9480491271013266
282,2022-02-14 23:00:00,1.3032885763589777,0.9956189558045158
283,2022-02-15 23:00:00,2.208014119240925,0.9891645996361947
284,2022-02-16 23:00:00,0.6166052960206558,0.9946905051871093
285,2022-02-17 23:00:00,2.5922313875047895,0.9901294207756427
286,2022-02-18 23:00:00,1.0440490998203296,0.9916116774352028
287,2022-02-19 23:00:00,1.0476716528260348,0.9907873132609268
288,2022-02-20 23:00:00,2.1893659174383897,0.94317780728613
289,2022-02-21 23:00:00,1.0498492719399977,0.9931337275021124
290,2022-02-22 23:00:00,4.252298761912645,0.9921733686039548
291,2022-02-23 23:00:00,2.902604072476801,0.9963897062471674
292,2022-02-24 23:00:00,1.8157776675726611,0.9910487757565674
293,2022-02-25 23:00:00,1.7316052932600907,0.9923871994378255
294,2022-02-26 23:00:00,1.7887034003519642,0.9839195671291273
295,2022-02-27 23:00:00,3.2332427654620277,0.9446369321942094
296,2022-02-28 23:00:00,1.1432135279005309,0.9929384329332244
297,2022-03-01 23:00:00,1.3062775011040126,0.994925050269831
298,2022-03-02 23:00:00,2.86751706713196,0.9933567771769813
299,2022-03-03 23:00:00,1.9759665002200621,0.9939263771276988
300,2022-03-04 23:00:00,0.7322408954761722,0.9937863067414174
301,2022-03-05 23:00:00,1.062068331379782,0.9924135486237292
302,2022-03-06 23:00:00,2.7699110668349634,0.9517812856942527
303,2022-03-07 23:00:00,1.8283138070104172,0.9800307335797045
304,2022-03-08 23:00:00,1.3722563663228418,0.9829595818876459
305,2022-03-09 23:00:00,1.559603077330539,0.9775334052162612
306,2022-03-10 23:00:00,1.2752412518197789,0.9829293940208743
307,2022-03-11 23:00:00,1.3688916567347398,0.992453753088879
308,2022-03-12 23:00:00,1.4573004014706579,0.9914723178223779
309,2022-03-13 23:00:00,6.43637004387228,0.981482375616604
310,2022-03-14 23:00:00,2.5661601081836993,0.9894927792419047
311,2022-03-15 23:00:00,0.962056226823371,0.9918375354820778
312,2022-03-16 23:00:00,2.954244484639137,0.9916563516775179
313,2022-03-17 23:00:00,0.9394512283316626,0.9927318917136517
314,2022-03-18 23:00:00,1.0574020777854827,0.9888118485650338
315,2022-03-19 23:00:00,1.2032912120499728,0.9822204078820862
316,2022-03-20 23:00:00,3.925193703017651,0.9653603334039095
317,2022-03-21 23:00:00,2.0867683762468396,0.9935431176164118
318,2022-03-22 23:00:00,2.126946269928845,0.986972689053331
319,2022-03-23 23:00:00,1.8393687966117147,0.9945111959774687
320,2022-03-24 23:00:00,0.9576707262591836,0.9950982644486124
321,2022-03-25 23:00:00,1.8340955245042003,0.9948405311504482
322,2022-03-26 23:00:00,1.1616601974139418,0.9897251970733221
323,2022-03-27 23:00:00,2.468177810461562,0.9977138746141622
324,2022-03-28 23:00:00,2.704504110770924,0.9964479235330052
325,2022-03-29 23:00:00,1.0580611580155843,0.9935449441113541
326,2022-03-30 23:00:00,1.7328585853828657,0.9844003449820591
327,2022-03-31 23:00:00,2.787762437471979,0.9427549230593483
328,2022-04-01 23:00:00,1.5022201486628992,0.9829394099446054
329,2022-04-02 23:00:00,0.6608923868400535,0.9922037150238612
330,2022-04-03 23:00:00,0.8323918522126142,0.9867170797830944
331,2022-04-04 23:00:00,3.305868325696273,0.9889897804204074
332,2022-04-05 23:00:00,2.270261799865749,0.9783374024472761
333,2022-04-06 23:00:00,3.4610093604530774,0.97813492884858
334,2022-04-07 23:00:00,0.9667251094225005,0.9944341500769093
335,2022-04-08 23:00:00,4.452667283026197,0.9947846811629281
336,2022-04-09 23:00:00,2.6159510766689853,0.9936832393700779
337,2022-04-10 23:00:00,1.7125498935117869,0.9695930448732031
338,2022-04-11 23:00:00,2.9736261538109403,0.9891172690717613
339,2022-04-12 23:00:00,4.348232479620412,0.9895844521266878
340,2022-04-13 23:00:00,2.228224143286291,0.992564013712159
341,2022-04-14 23:00:00,1.4543418977483304,0.9867326474549721
342,2022-04-15 23:00:00,4.271515576520906,0.9644926468141654
343,2022-04-16 23:00:00,1.4234869682162907,0.9807636535734087
344,2022-04-17 23:00:00,4.293378672132964,0.9731514841598029
345,2022-04-18 23:00:00,3.5768974045444555,0.9947367689035491
346,2022-04-19 23:00:00,1.2179959252583505,0.9978144529748773
347,2022-04-20 23:00:00,0.7370579093978245,0.9971624857433032
348,2022-04-21 23:00:00,2.115130730173327,0.9828358431297676
349,2022-04-22 23:00:00,1.869385495655906,0.9881536791866448
350,2022-04-23 23:00:00,1.4526207151800872,0.9876830914265075
351,2022-04-24 23:00:00,1.9661032792699806,0.9676416363847092
352,2022-04-25 23:00:00,1.9325436268421199,0.9912533168016938
353,2022-04-26 23:00:00,1.2290483270532773,0.9945038729028073
354,2022-04-27 23:00:00,1.4462118776251058,0.9946502378943933
355,2022-04-28 23:00:00,1.4985175833188258,0.9945430005014817
356,2022-04-29 23:00:00,2.6640330623367747,0.9913999536822325
